#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
894.F1433.lane5.NoIndex.L005	True	True	False	False	False	False
894.F1432.lane5.NoIndex.L005	True	True	False	False	False	False
894.F1431.lane5.NoIndex.L005	True	True	False	False	False	True
894.F1430.lane5.NoIndex.L005	True	True	False	False	False	False
894.F1429.lane5.NoIndex.L005	True	True	False	False	False	False
894.F1428.lane5.NoIndex.L005	True	True	False	False	False	True
894.F1427.lane5.NoIndex.L005	True	True	False	False	False	True
894.F1426.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1525.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1524.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1523.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1522.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1521.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1520.lane5.NoIndex.L005	False	False	False	False	False	False
894.C1519.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1518.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1517.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1516.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1515.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1514.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1513.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1512.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1511.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1510.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1509.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1508.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1507.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1506.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1505.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1504.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1503.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1502.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1501.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1500.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1499.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1498.lane5.NoIndex.L005	True	True	False	False	False	False
894.OR369.lane3.NoIndex.L003	True	True	False	False	False	True
894.OR368.lane3.NoIndex.L003	True	True	False	False	False	True
894.OR367.lane3.NoIndex.L003	True	True	False	False	False	True
894.OR366.lane3.NoIndex.L003	True	True	False	False	False	False
894.OR365.lane3.NoIndex.L003	True	True	False	False	False	True
894.OR364.lane3.NoIndex.L003	True	True	False	False	False	True
894.OR363.lane3.NoIndex.L003	True	True	False	False	False	False
894.OR362.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR226.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR225.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR224.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR223.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR222.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR221.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR220.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR219.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR218.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR217.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR216.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR215.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR214.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR213.lane3.NoIndex.L003	True	True	False	False	True	True
894.MR212.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR211.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR210.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR209.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR208.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR207.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR206.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR205.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR204.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR203.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR202.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR201.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR200.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR199.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR198.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR197.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR196.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR195.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR194.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR193.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR192.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR191.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR190.lane3.NoIndex.L003	True	True	False	False	True	True
894.MR189.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR188.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR187.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR186.lane3.NoIndex.L003	True	True	False	False	False	True
894.MR185.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR184.lane3.NoIndex.L003	True	True	False	False	False	False
894.MR183.lane3.NoIndex.L003	True	True	False	False	False	True
894.GV999.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV998.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1910.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1909.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1908.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1907.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1906.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1905.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1904.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1903.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1902.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1901.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1900.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1899.lane2.NoIndex.L002	True	True	False	False	True	True
894.GV1898.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1897.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1896.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1895.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1894.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1893.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1892.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1891.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1890.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1889.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1888.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1887.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1886.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1885.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1884.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1883.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1882.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1881.lane2.NoIndex.L002	True	True	False	False	False	False
894.GV1880.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1879.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1878.lane2.NoIndex.L002	True	True	False	False	False	True
894.GV1674.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1673.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1672.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1671.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1670.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1669.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1668.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1667.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1666.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1665.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1664.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1663.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1662.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1661.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1660.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1659.lane5.NoIndex.L005	True	True	False	False	True	True
894.GV1658.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1657.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1656.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1064.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1063.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1062.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1061.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1060.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1059.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1058.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1057.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1056.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1055.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1054.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1053.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1052.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1051.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1050.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1049.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1048.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1047.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1046.lane5.NoIndex.L005	True	True	False	False	False	True
894.GV1045.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1044.lane5.NoIndex.L005	True	True	False	False	False	False
894.GV1043.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1497.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1496.lane5.NoIndex.L005	True	False	False	False	False	False
894.C1495.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1494.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1493.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1492.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1491.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1490.lane5.NoIndex.L005	True	True	False	False	True	True
894.C1489.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1488.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1487.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1486.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1485.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1484.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1483.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1482.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1481.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1480.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1479.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1478.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1477.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1476.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1475.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1474.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1473.lane5.NoIndex.L005	True	True	False	False	False	True
894.C1472.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1471.lane5.NoIndex.L005	True	True	False	False	False	False
894.C1470.lane5.NoIndex.L005	True	True	False	False	False	False
894.Arm1986.lane2.NoIndex.L002	True	True	False	False	False	True
894.Arm1985.lane2.NoIndex.L002	True	True	False	False	True	True
894.Arm1984.lane2.NoIndex.L002	True	True	False	False	False	True
894.Arm1983.lane2.NoIndex.L002	True	False	False	False	False	False
894.Arm1982.lane2.NoIndex.L002	True	True	False	False	False	False
894.Arm1981.lane2.NoIndex.L002	True	True	False	False	False	False
894.Arm1980.lane2.NoIndex.L002	True	True	False	False	False	True
894.Arm1979.lane2.NoIndex.L002	True	True	False	False	False	False
894.Arm1978.lane2.NoIndex.L002	True	True	False	False	False	False
894.Arm1977.lane2.NoIndex.L002	True	True	False	False	False	False
894.Arm1976.lane2.NoIndex.L002	True	True	False	False	False	True
894.Arm1975.lane2.NoIndex.L002	True	True	False	False	False	True
894.Arm1974.lane2.NoIndex.L002	True	True	False	False	False	True
894.Arm1973.lane2.NoIndex.L002	True	True	False	False	False	False
895.Puhimau.mat.1	False	False	False	False	False	False
895.Puhimau.mat.2	True	True	True	True	True	True
895.Puhimau.mat.3	True	True	True	True	True	True
895.Puhimau.soil.1	True	True	True	True	True	True
895.Puhimau.soil.2	True	True	True	True	True	True
895.Puhimau.soil.3	True	True	True	True	True	True
905.Gullmarsfjord.stations9	True	True	False	True	True	True
905.Gullmarsfjord.stations8	True	True	False	True	True	True
905.Gullmarsfjord.stations7	True	True	False	True	True	True
905.Gullmarsfjord.stations6	True	True	False	True	True	True
905.Gullmarsfjord.stations5	True	True	False	True	True	True
905.Gullmarsfjord.stations4	True	True	True	True	True	True
905.Gullmarsfjord.stations3	True	True	False	True	True	True
905.Gullmarsfjord.stations2	True	True	False	True	True	True
905.Gullmarsfjord.stations1	True	True	False	True	True	True
905.Alsback.4.5to5cm	True	True	False	True	True	True
905.Alsback.4to4.5cm	True	True	True	True	True	True
905.Alsback.3.5to4cm	True	True	False	True	True	True
905.Alsback.3to3.5cm	True	True	False	True	True	True
905.Alsback.0.75to1cm	True	True	False	True	True	True
905.Alsback.0.5to0.75cm	True	True	True	True	True	True
905.Alsback.0.25to0.5cm	True	True	False	True	True	True
905.Alsback.0to0.25cm	True	True	True	True	True	True
905.PLO6.t2.ANOX.0to1cm.3	True	True	False	True	True	True
905.PLO6.t2.ANOX.0to1cm.2	True	True	False	True	True	True
905.PLO6.t2.ANOX.0to1cm.1	True	True	True	True	True	True
905.PLO6.t2.OX.0to1cm.3	True	True	False	True	True	True
905.PLO6.t2.OX.0to1cm.2	True	True	True	True	True	True
905.PLO6.t2.OX.0to1cm.1	True	True	True	True	True	True
905.PLO6.t0D	True	True	True	True	True	True
905.PLO6.t0C	True	True	False	True	True	True
905.PLO6.t0B	True	True	False	True	True	True
905.PLO6.t3.OX.0to1cm.4	True	True	False	True	True	True
905.PLO6.t3.OX.0to1cm.3	True	True	False	True	True	True
905.PLO6.t3.OX.0to1cm.2	True	True	False	True	True	True
905.PLO6.t2.OSCANOX.0to1cm.3	True	True	False	True	True	True
905.PLO6.t2.OSCANOX.0to1cm.2	True	True	False	True	True	True
905.PLO6.t2.OSCANOX.0to1cm.1	True	True	False	True	True	True
905.PLO6.t2.OSCOX.0to1cm.3	True	True	True	True	True	True
905.PLO6.t2.OSCOX.0to1cm.2	True	True	True	True	True	True
905.PLO6.t2.OSCOX.0to1cm.1	True	True	True	True	True	True
905.PLO6.t3.OSCANOX.0to1cm.3	True	True	False	True	True	True
905.PLO6.t3.OSCANOX.0to1cm.2	True	True	False	True	True	True
905.PLO6.t3.OSCANOX.0to1cm.1	True	True	False	True	True	True
905.PLO6.t3.OSCOX.0to1cm.4	True	True	False	True	True	True
905.PLO6.t3.OSCOX.0to1cm.2	True	True	False	True	True	True
905.PLO6.t3.OSCOX.0to1cm.1	True	True	False	True	True	True
905.PLO6.t3.ANOX.0to1cm.3	True	True	True	True	True	True
905.PLO6.t3.ANOX.0to1cm.2	True	True	False	True	True	True
905.PLO6.t3.ANOX.0to1cm.1	True	True	False	True	True	True
905.SA.Station.4.tF	True	True	True	True	True	True
905.SA.Station.4.t0	True	True	False	True	True	True
905.SA.Station.3.tF	True	True	False	True	True	True
905.SA.Station.3.t0	True	True	True	True	True	True
905.SA.Station.2.tF	True	True	False	True	True	True
905.SA.Station.2.t0	True	True	False	True	True	True
905.SA.Station.1.tF	True	True	False	True	True	True
905.SA.Station.1.t0	True	True	False	True	True	True
905.SA.Station.8.tF	True	True	False	True	True	True
905.SA.Station.8.t0	True	True	False	True	True	True
905.SA.Station.7.tF	True	True	True	True	True	True
905.SA.Station.7.t0	True	True	True	True	True	True
905.SA.Station.6.tF	True	True	False	True	True	True
905.SA.Station.6.t0	True	True	False	True	True	True
905.SA.Station.5.tF	True	True	False	True	True	True
905.SA.Station.5.t0	True	True	False	True	True	True
910.AcrC6	True	True	True	True	True	True
910.AcrC48	True	True	True	True	True	True
910.AcrIFN	True	True	True	True	True	True
910.AcrAB	True	True	True	True	True	True
910.AcrHS	True	True	True	True	True	True
910.AcrTA4	True	True	True	True	True	True
910.AcrTA3	True	True	True	True	True	True
910.AcrTA2	True	True	True	True	True	True
910.AcrTA1	True	True	True	True	True	True
910.PorTA3	True	True	True	True	True	True
910.PorTA2	True	False	False	False	False	False
910.PorTA1	True	False	False	False	False	False
910.PocTA3	True	True	True	True	True	True
910.PocTA2	True	True	True	True	True	True
910.PocTA1	True	True	True	True	True	True
910.AcrLT4	True	True	True	True	True	True
910.AcrLT3	True	True	True	True	True	True
910.AcrLT2	True	True	True	True	True	True
910.AcrLT1	True	True	True	True	True	True
910.PorLT3	True	True	True	True	True	True
910.PorLT2	True	True	False	False	False	False
910.PorLT1	True	True	True	True	True	True
910.PocLT2	True	True	True	True	True	True
910.PocLT1	True	True	True	True	True	True
910.CuracaoHypoxia6	True	True	True	True	True	True
910.CuracaoHypoxia5	True	True	True	True	True	True
910.CuracaoHypoxia4	True	True	True	True	True	True
910.CuracaoHypoxia3	True	True	True	True	True	True
910.CuracaoHypoxia2	True	True	True	True	True	True
910.CuracaoHypoxia1	True	True	True	True	True	True
910.CuracaoCCA5C	True	True	True	True	True	True
910.CuracaoCCA5B	True	True	True	True	True	True
910.CuracaoCCA4C	True	True	True	True	True	True
910.CuracaoCCA4B	True	True	True	True	True	True
910.CuracaoCCA4A	True	True	True	True	True	True
910.CuracaoCCA3C	True	True	True	True	True	True
910.CuracaoCCA2C	True	True	True	True	True	True
910.CuracaoCCA2B	True	True	True	True	True	True
910.CuracaoCCA2A	True	True	True	True	True	True
910.CuracaoCCA1C	True	True	True	True	True	True
910.CuracaoCCA1B	True	True	True	True	True	True
910.CuracaoCCA1A	True	True	True	True	True	True
910.CuracaoTurf8B	True	True	True	True	True	True
910.CuracaoTurf7B	True	True	True	True	True	True
910.CuracaoTurf6B	True	True	True	True	True	True
910.CuracaoTurf5C	True	True	True	True	True	True
910.CuracaoTurf5B	True	True	True	True	True	True
910.CuracaoTurf5A	True	True	True	True	True	True
910.CuracaoTurf4C	True	True	True	True	True	True
910.CuracaoTurf4B	True	True	True	True	True	True
910.CuracaoTurf4A	True	True	True	True	True	True
910.CuracaoTurf3C	True	True	True	True	True	True
910.CuracaoTurf3B	True	True	True	True	True	True
910.CuracaoTurf2C	True	True	True	True	True	True
910.CuracaoTurf2B	True	True	True	True	True	True
910.CuracaoTurf2A	True	True	True	True	True	True
910.CuracaoTurf1C	True	True	True	True	True	True
910.CuracaoTurf1B	True	True	True	True	True	True
910.CuracaoTurf1A	True	True	True	True	True	True
925.SJ4z	True	True	False	False	False	False
925.SJ4y	True	True	False	False	False	False
925.SJ4x	True	True	False	False	False	False
925.SJ3z	True	True	False	False	False	False
925.SJ3y	True	True	True	True	True	True
925.SJ3x	True	True	False	False	True	True
925.SJ2z	True	True	False	False	True	True
925.SJ2y	True	True	False	False	True	True
925.SJ2x	True	True	False	False	True	True
925.SJ1z	True	True	False	False	True	True
925.SJ1y	True	True	True	True	True	True
925.SJ1x	True	True	False	True	True	True
925.SI5z	True	True	False	False	True	True
925.SI5y	True	True	False	True	True	True
925.SI5x	True	True	False	True	True	True
925.SI4z	True	True	False	True	True	True
925.SI4y	True	True	False	False	True	True
925.SI4x	True	True	False	True	True	True
925.SI3z	True	True	False	False	True	True
925.SI3y	True	True	False	True	True	True
925.SI3x	True	True	False	False	False	False
925.SI2z	True	True	False	False	True	True
925.SI2y	True	True	False	False	True	True
925.SI2x	True	True	False	True	True	True
925.SI1z	True	True	False	False	True	True
925.SI1y	True	True	False	False	True	True
925.SI1x	True	True	False	False	True	True
925.SH5z	True	True	False	True	True	True
925.SH5y	True	True	False	True	True	True
925.SH5x	True	True	True	True	True	True
925.SH4z	True	True	False	False	True	True
925.SH4y	True	True	True	True	True	True
925.SH4x	True	True	False	True	True	True
925.SH3z	True	True	False	True	True	True
925.SH3y	True	True	False	False	True	True
925.SH3x	True	True	False	False	True	True
925.SH2z	True	True	False	True	True	True
925.SH2y	True	True	False	False	True	True
925.SH2x	True	True	True	True	True	True
925.SH1z	True	True	False	False	True	True
925.SH1y	True	True	False	True	True	True
925.SH1x	True	True	False	False	True	True
925.SG5z	True	True	False	False	True	True
925.SG5y	True	True	False	False	False	False
925.SG5x	True	False	False	False	False	False
925.SG4z	True	True	False	True	True	True
925.SG4y	True	True	True	True	True	True
925.SG4x	True	True	False	False	True	True
925.SG3z	True	True	False	False	False	False
925.SG3y	True	True	False	False	True	True
925.SG3x	True	True	False	False	True	True
925.SG2z	True	True	False	False	True	True
925.SG2y	True	True	False	True	True	True
925.SG2x	True	True	False	True	True	True
925.SG1z	True	True	False	False	True	True
925.SG1y	True	True	False	False	True	True
925.SG1x	True	True	False	False	True	True
925.SF5z	True	True	False	False	True	True
925.SF5y	True	True	False	False	True	True
925.SF5x	True	True	False	False	True	True
925.SF4z	True	True	True	True	True	True
925.SF4y	True	True	False	True	True	True
925.SF4x	True	True	False	False	True	True
925.SF3z	True	True	False	False	True	True
925.SF3y	True	True	False	False	True	True
925.SF3x	True	True	False	False	True	True
925.SF2z	True	True	False	False	False	False
925.SF2y	True	True	False	False	False	False
925.SF2x	True	True	False	True	True	True
925.SF1z	True	True	False	True	True	True
925.SF1y	True	True	False	False	True	True
925.SF1x	True	True	True	True	True	True
925.SE5z	True	True	False	True	True	True
925.SE5y	True	True	False	False	True	True
925.SE5x	True	True	False	False	True	True
925.SE4z	True	True	False	False	True	True
925.SE4y	True	True	False	False	True	True
925.SE4x	True	True	False	True	True	True
925.SE3z	True	True	False	False	True	True
925.SE3y	True	True	False	False	True	True
925.SE3x	True	True	False	False	True	True
925.SE2z	True	True	False	True	True	True
925.SE2y	True	True	True	True	True	True
925.SE2x	True	True	False	False	True	True
925.SE1z	True	True	False	True	True	True
925.SE1y	True	True	False	True	True	True
925.SE1x	True	True	False	False	True	True
925.SD5z	True	True	False	False	True	True
925.SD5y	True	True	False	False	True	True
925.SD5x	True	True	False	False	True	True
925.SD4z	True	True	False	True	True	True
925.SD4y	True	True	False	False	True	True
925.SD4x	True	True	False	False	True	True
925.SD3z	True	True	False	False	True	True
925.SD3y	True	True	False	False	True	True
925.SD3x	True	True	False	False	True	True
925.SD2z	True	True	False	False	True	True
925.SD2y	True	True	False	False	False	False
925.SD2x	True	True	False	False	True	True
925.SD1z	True	True	False	False	False	False
925.SD1y	True	True	False	False	True	True
925.SD1x	True	True	False	True	True	True
925.SC5z	True	True	False	True	True	True
925.SC5y	True	True	False	False	True	True
925.SC5x	True	True	False	False	True	True
925.SC4z	True	True	False	False	True	True
925.SC4y	True	True	False	False	True	True
925.SC4x	True	True	False	True	True	True
925.SC3z	True	True	False	False	True	True
925.SC3y	True	True	False	True	True	True
925.SC3x	True	True	False	False	True	True
925.SC2z	True	True	False	False	True	True
925.SC2y	True	True	True	True	True	True
925.SC2x	True	True	False	True	True	True
925.SC1z	True	True	False	False	True	True
925.SC1y	True	True	False	False	True	True
925.SC1x	True	True	False	True	True	True
925.SB5z	True	True	False	True	True	True
925.SB5y	True	True	False	True	True	True
925.SB5x	True	True	False	False	True	True
925.SB4z	True	True	False	False	True	True
925.SB4y	True	True	False	False	True	True
925.SB4x	True	True	False	False	True	True
925.SB3z	True	True	False	True	True	True
925.SB3y	True	True	False	False	True	True
925.SB3x	True	True	False	True	True	True
925.SB2z	True	True	False	False	True	True
925.SB2y	True	True	False	False	True	True
925.SB2x	True	True	False	False	True	True
925.SB1z	True	True	False	False	True	True
925.SB1y	True	True	False	False	True	True
925.SB1x	True	True	False	True	True	True
925.SA5z	True	True	False	False	True	True
925.SA5y	True	True	False	False	True	True
925.SA5x	True	True	False	False	True	True
925.SA4z	True	True	False	False	True	True
925.SA4y	True	True	False	True	True	True
925.SA4x	True	True	False	False	True	True
925.SA3z	True	True	False	False	True	True
925.SA3y	True	True	False	True	True	True
925.SA3x	True	True	False	True	True	True
925.SA2z	True	True	True	True	True	True
925.SA2y	True	True	False	False	True	True
925.SA2x	True	True	False	False	True	True
925.SA1z	True	True	False	False	True	True
925.SA1y	True	True	False	False	True	True
925.SA1x	True	True	False	False	True	True
925.IO5z	True	True	False	True	True	True
925.IO5y	True	True	False	False	True	True
925.IO5x	True	True	False	True	True	True
925.IO4z	True	True	False	False	True	True
925.IO4y	True	True	False	False	True	True
925.IO4x	True	True	True	True	True	True
925.IO3z	True	True	False	False	True	True
925.IO3y	True	True	False	False	True	True
925.IO3x	True	True	True	True	True	True
925.IO2z	True	False	False	False	False	False
925.IO2y	True	False	False	False	False	False
925.IO2x	True	False	False	False	False	False
925.IO1z	True	True	False	False	True	True
925.IO1y	True	True	False	True	True	True
925.IO1x	True	True	False	False	True	True
925.IN5z	True	True	False	False	True	True
925.IN5y	True	True	True	True	True	True
925.IN5x	True	True	False	False	True	True
925.IN4z	True	True	False	False	True	True
925.IN4y	True	True	False	False	True	True
925.IN4x	True	True	False	False	True	True
925.IN3z	True	True	False	False	True	True
925.IN3y	True	True	True	True	True	True
925.IN3x	True	True	False	False	True	True
925.IN2z	True	False	False	False	False	False
925.IN2y	True	False	False	False	False	False
925.IN2x	False	False	False	False	False	False
925.IN1z	True	True	False	False	True	True
925.IN1y	True	True	False	True	True	True
925.IN1x	True	True	False	False	True	True
925.IM5z	True	True	False	True	True	True
925.IM5y	True	True	False	True	True	True
925.IM5x	True	True	True	True	True	True
925.IM4z	True	True	False	False	True	True
925.IM4y	True	True	False	True	True	True
925.IM4x	True	True	False	True	True	True
925.IM3z	False	False	False	False	False	False
925.IM3y	False	False	False	False	False	False
925.IM3x	False	False	False	False	False	False
925.IM2z	True	False	False	False	False	False
925.IM2y	True	False	False	False	False	False
925.IM2x	True	True	False	False	True	True
925.IM1z	True	True	True	True	True	True
925.IM1y	True	True	False	True	True	True
925.IK1z	True	True	False	False	False	False
925.IK1y	True	True	False	False	False	False
925.IK1x	True	True	False	False	False	False
925.IJ5z	True	True	False	True	True	True
925.IJ5y	True	True	True	True	True	True
925.IJ5x	True	True	False	False	False	False
925.IJ4z	True	True	False	True	True	True
925.IJ4y	True	True	False	True	True	True
925.IJ4x	True	True	False	False	True	True
925.IJ3z	True	True	True	True	True	True
925.IJ3y	True	True	False	False	False	False
925.IJ3x	True	True	False	False	False	False
925.IJ2z	True	True	False	False	False	False
925.IJ2y	False	False	False	False	False	False
925.IJ2x	True	True	False	True	True	True
925.IJ1z	True	True	False	False	True	True
925.IJ1y	True	True	False	False	False	False
925.IJ1x	True	True	True	True	True	True
925.II5z	True	True	False	False	False	False
925.II5y	True	True	False	False	True	True
925.II5x	True	True	False	False	True	True
925.II4z	True	True	False	False	True	True
925.II4y	True	True	False	False	True	True
925.II4x	True	True	False	True	True	True
925.II3z	True	True	False	False	False	False
925.II3y	True	True	False	False	False	False
925.II3x	True	True	False	False	True	True
