#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
894.SL860.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					398
894.UY1353.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					653
894.F1449.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					147
894.GV1889.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					690
894.OR370.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					622
894.YY1088.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					702
894.MR219.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					472
894.OS1718.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					120
894.GV1664.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					556
894.MR193.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					636
894.UY45.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					234
894.MR280.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					354
894.GV1658.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					250
894.OS477.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					443
894.UY781.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					50
894.YY977.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					439
894.MR256.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					477
894.OR380.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					503
894.SL892.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					255
894.YY1612.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					418
894.OS564.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					393
894.OS809.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					508
894.MR504.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					702
894.GV1011.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					390
894.MR261.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					645
894.YY1067.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					325
894.UY1355.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					719
894.YY993.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					628
894.UY1328.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					693
894.OS576.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					628
894.UY790.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					750
894.OS472.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					411
894.MR321.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					208
894.C1501.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					184
894.SL847.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					163
894.UY57.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					553
894.MR944.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					305
894.YY969.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					422
894.YY1579.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					669
894.YY1178.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					380
894.UY1367.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					411
894.UY1368.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					506
894.OS441.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					256
894.F1441.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					111
894.OS602.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					347
894.SV1734.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					472
894.YY987.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					201
894.GV1009.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					331
894.MR221.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					347
894.YY1132.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					140
894.UY1776.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					94
894.YY1802.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					347
894.UY776.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					60
894.GV1910.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					303
894.MR497.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					763
894.OR403.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					256
894.YY1188.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					606
894.OS754.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					435
894.OS1959.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					372
894.OS1249.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					453
894.OS1264.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					312
894.OS467.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					294
894.OS612.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					201
894.F1564.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					358
894.UY168.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					610
894.UY25.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					215
894.F1445.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					115
894.OS1265.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					178
894.OS632.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					758
894.OS735.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					183
894.YY1859.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					76
894.OS593.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					336
894.OS482.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					386
894.UY122.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					272
894.SV1275.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					504
894.UY84.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					475
894.OR415.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					608
894.UY732.lane3.NoIndex.L003	894.0	Canis lupus familiaris	0.0	3.0	freshwater river biome	Animal distal gut					176
894.SL894.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					237
894.YY1810.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					265
894.YY1643.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					117
894.C1480.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					139
894.OS1933.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					676
894.SV1316.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					197
894.SV1771.lane5.NoIndex.L005	894.0	Canis lupus familiaris	0.0	3.0	freshwater river biome	Animal distal gut					298
894.OS742.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					428
894.YY1849.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					199
894.C1503.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					190
894.MR247.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					683
894.MR246.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					266
894.YY1198.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					685
894.F1438.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					333
894.MR940.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					50
894.SL877.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					700
894.MR228.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					351
894.GV1880.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					378
894.F1461.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					235
894.OS599.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					217
894.UY108.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					525
894.OS1679.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					665
894.SV1312.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					225
894.OS611.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					435
894.OR422.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					365
894.SL829.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					440
894.OS548.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					619
894.SL844.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					369
894.YY1608.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					413
894.SV1993.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					670
894.F1462.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					128
894.SV2008.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					387
894.GV1048.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					532
894.OS446.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					916
894.SL864.lane3.NoIndex.L003	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					541
894.UY19.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					433
894.UY643.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					372
894.YY1831.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					103
894.MR243.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					357
894.UY653.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					186
894.UY711.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					171
894.OS580.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					245
894.UY53.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					507
894.UY161.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					548
894.SV1420.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					618
894.YY958.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					87
894.UY62.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					473
894.SV1309.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					653
894.GV1895.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					679
894.UY795.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					648
894.UY72.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					478
894.C1474.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					768
894.SV1529.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					62
894.UY727.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					752
894.YY1573.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					358
894.UY788.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					71
894.GV1056.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					118
894.SV2000.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					425
894.MR508.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					779
894.UY786.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					56
894.UY163.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					471
894.OR414.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					276
894.OS1944.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					692
894.F1447.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					99
894.SV1390.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					341
894.YY1134.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					569
894.UY702.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					349
894.OS481.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					404
894.OR372.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					245
894.GV1886.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					195
894.SV1721.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					268
894.OR333.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					465
894.YY962.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					173
894.SL846.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					109
894.OS473.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					241
894.OS478.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					509
894.OS1700.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					772
894.UY55.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					365
894.SV1752.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					517
894.UY67.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					423
894.SV1722.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					74
894.OS1683.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					596
894.GV1896.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					688
894.MR319.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					413
894.OS443.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					445
894.OS570.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					294
894.OS1252.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					293
894.UY81.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					450
894.YY1173.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					241
894.MR272.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					250
894.SV1534.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					134
894.OR405.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					585
894.YY1183.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					176
894.F1435.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					769
894.UY678.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					425
894.GV1672.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					417
894.GV999.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					533
894.OS569.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					468
894.UY180.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					105
894.OS1244.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					337
894.SV1310.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					716
894.OR367.lane3.NoIndex.L003	894.0		0.0	3.0	freshwater river biome	Animal distal gut					465
894.OS560.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					111
894.OS1705.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					595
894.UY783.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					72
894.C1505.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					135
894.YY1130.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					47
894.SV1996.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					676
894.GV1891.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					660
894.GV1883.lane2.NoIndex.L002	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					348
894.YY1140.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					144
894.YY1105.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					217
894.OS1915.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					240
894.OS614.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					358
894.YY1131.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					216
894.UY1341.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					543
894.OS457.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					460
894.UY155.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					628
894.UY918.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					96
894.SL841.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					440
894.OR437.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					338
894.YY1641.lane5.NoIndex.L005	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					191
894.UY1789.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					172
894.YY1817.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					387
894.UY127.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					184
894.YY971.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					163
894.SV1769.lane5.NoIndex.L005	894.0	Canis lupus familiaris	0.0	3.0	freshwater river biome	Animal distal gut					297
894.MR946.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					560
894.SV1304.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					763
894.GV1049.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					268
894.OS579.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					221
894.SV1748.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					70
894.MR495.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					694
894.SV1747.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					391
894.MR199.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					365
894.OS448.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					331
894.OS1250.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					547
894.UY27.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					290
894.YY1074.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					230
894.SV1727.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					127
894.SL831.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					85
894.UY110.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					510
894.YY1084.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					492
894.YY1205.lane5.NoIndex.L005	894.0		0.0	3.0	freshwater river biome	Animal distal gut					622
894.YY956.lane3.NoIndex.L003	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					602
894.YY1599.lane5.NoIndex.L005	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					479
894.YY1854.lane2.NoIndex.L002	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					166
894.OR347.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					503
894.YY1077.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					644
894.OS1916.lane2.NoIndex.L002	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					172
894.UY719.lane3.NoIndex.L003	894.0	Vombatidae	0.0	3.0	freshwater river biome	Animal distal gut					76
894.MR296.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					461
894.YY1113.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					232
894.GV1014.lane5.NoIndex.L005	894.0	Oryctolagus cuniculus	0.0	3.0	freshwater river biome	Animal distal gut					637
894.UY13.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					603
894.MR274.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					201
894.SV1532.lane5.NoIndex.L005	894.0	Macropus sp.	0.0	3.0	freshwater river biome	Animal distal gut					46
894.MR240.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					455
894.MR937.lane3.NoIndex.L003	894.0	Rusa unicolor	0.0	3.0	freshwater river biome	Animal distal gut					683
894.SV1770.lane5.NoIndex.L005	894.0	Canis lupus familiaris	0.0	3.0	freshwater river biome	Animal distal gut					419
